valor_original;veces_en_bd;sugerencia;similitud_pct;tu_decision;sector
Secretariat of COMECE (Commission of the Episcopates of the European Union);1;;;;
Secretario General del PSE-EE;1;;;;
Secretario General del PSdeG;1;;;;
Secretario de Estado de España;1;;;;
Secretario de Estado de Sanidad;1;;;;
Secretario de Estado por el Comercio - Espana;1;;;;
Secretary General EESC;1;;;;
Secretary General for Consumers Affairs and Gambling of Spain;1;;;;
Secretary General of Socialist Party of Moldova;1;;;;
Secretary General of the Cooperation Council of the Arab states of the Gulf, H.E. Jasem Mohamed Albudawi;1;;;;
Secretary of state EU Affairs;1;;;;
Secretary-General of the Ibero-American General Secretariat (SEGIB);1;;;;
Secretaría de Estado de Comercio Espana;1;;;;
Sector Cementero;1;;;;
Sector Pesquero Cádiz;1;;;;
Sector pesquero;1;;;;
Sector pesquero español;1;;;;
Sector pesquero irlandés;1;;;;
Sector pesquero vasco;1;;;;
Segovia Prison Memorial;1;;;;
Seldia - The European Direct Selling Association;1;;;;
Senado de Mexico;1;;;;
Senador Uruguay;1;;;;
Senior Vicepresident;1;;;;
Senior editors-in-chief, fact checkers;1;;;;
Serigne Mbaye Thiam;1;;;;
Servicios Sociales Integrados Cooperativa;1;;;;
Session Mobility with Renault Group;1;;;;
Sfera Legal Boleo Global;1;;;;
Shadow Secretary of State for Foreign, Commonwealth and Development Affairs;1;;;;
Shopify Inc.;1;;;;
Shura Council;1;;;;
Siderex;1;;;;
Siemens AG;1;;;;
Silvan and Miracle;1;;;;
Silván&Miracle;1;;;;
Sindacato Pensionati Italiani CGIL industriAll European Trade Union;1;;;;
Sindicato Español de Pilotos de Líneas Aéres - SEPLA;1;;;;
Sinn Féin Sumar;1;;;;
Sipineq+;1;;;;
Skeletal Dysplasias Alliance;1;;;;
SkyNRG B.V;1;;;;
SkyNRG B.V.;1;;;;
Slovenian Minister of External Affairs;1;;;;
Smiths Group plc;1;;;;
Social Changes;1;;;;
Social Economy Europe CEPES;1;;;;
Sociedad General de Autores y Editores;1;;;;
Sociedad de Artistas Intérpretes o Ejecutantes de España;1;;;;
Sociedad de Gestión de Derechos de Autor de España;1;;;;
Societe General;1;;;;
Societe Generale;1;;;;
Society of Audiovisual Authors (SAA);1;;;;
Socióloga Elisa García Mingo, Universidad Complutense de Madrid;1;;;;
Solar Heat Europe/ESTIF;1;;;;
Solidar;1;;;;
Sony Interactive Entertainment Europe;1;;;;
Sostre Civic;1;;;;
South Africa Embassy;1;;;;
Spanish Ambassador in Türkiye;1;;;;
Spanish Association of Insurance and Reinsurance Brokers;1;;;;
Spanish Embassy;1;;;;
Spanish Embassy in Riyadh;1;;;;
Spanish Embassy representatives;1;;;;
Spanish Journalists;1;;;;
Spanish Minister for Digital Transformation;1;;;;
Spanish Minister of Social Rights;1;;;;
Spanish Ministry of Ecological Transition and Demography;1;;;;
Spanish Ministry of Inclusion, Social Security and Migration;1;;;;
Spanish Ministry of Labour and Social Economy;1;;;;
Spanish National Association of Large Distribution Companies;1;;;;
Spanish Secretariat for the European Union;1;;;;
Spanish Secretary of State for Industry;1;;;;
Spanish State Secretary for Finance;1;;;;
Spanish consultancy firm;1;;;;
Spanish judicial and prosecutorial associations;1;;;;
Spanish judicial associations;1;;;;
Spanish trade REPER;1;;;;
Sparkassen-Finanzgruppe/ESBG;1;;;;
Speaker of the Parliament of Sri Lanka;1;;;;
Speaker of the Verkhovna Rada (Parliament) Ruslan Stefanchuk;1;;;;
Special Envoy EU-Canada;1;;;;
Spokesperson of the Liberal Democrats on foreign affairs;1;;;;
Spokesperson of the Scottish National Party on foreign affairs;1;;;;
Sports Rights Owner Coalition;1;;;;
Standing Committee of the European Integration of the National Assembly of Armenia;1;;;;
State Secretary of Spain;1;;;;
State Secretary of the UAE and its mission to the EU;1;;;;
Steering Team of 415 former European Ambassadors, Ministers and Senior officials;1;;;;
Stefano Sannino;1;;;;
Stellantis Volkswagen Aktiengesellschaft;1;;;;
Stichting Circle Economy;1;;;;
Stichting European Federation of Energy Traders;1;;;;
Stichting The London Story;1;;;;
Stiftung Neue Verantwortung e.V;1;;;;
Stockholm International Peace Research Institute, SIPRI;1;;;;
Strategic Perspectives;1;;;;
Student;1;;;;
Students of the European Diplomatic Academy (Candidates countries);1;;;;
Students of the European Diplomatic Academy (EU countries) / (Candidates countries);1;;;;
Subdirectora General de Formación y Ordenación Profesional en el Ministerio de Sanidad;1;;;;
Subsecretaria de Relaciones Exteriores de Chile;1;;;;
Subsecretary of Housing of the Government of Spain;1;;;;
Sumar PTB Sinn Féin Movimento 5 Stelle La France insoumise;1;;;;
Susana Solís, the PP president of Asturias and Representatives of cofradías;1;;;;
Sustainable Development Goals;1;;;;
Sustainable Development Solutions Network (SDSN);1;;;;
Swedish Institute of International Affairs;1;;;;
Swedish Ministry of Foreign Affairs;1;;;;
Swedish Secretary of State for Justice;1;;;;
Swift;1;;;;
Syensqo SA;1;;;;
Syriza;1;;;;
Szekler National Council;1;;;;
Sí a Almaraz Sí al futuro;1;;;;
TDMR Europe;1;;;;
TECNALIA Research & Innovation;1;;;;
TECNALIA Research & Innovation AFM cluster ONA Ibarmia Danobat Geminis/Lagun Fagor Tecniker/Ideko Gurutzpe Ger;1;;;;
TECNOBIT (Grupo Oesía);1;;;;
TEDAE;1;;;;
THE NATURE CONSERVANCY IN EUROPE gemeinnützige GmbH;1;;;;
THOFFOOD SL Petaca Chico Frime;1;;;;
TRADIME Aragón;1;;;;
TRIBUNAL DE CUENTAS EUROPEO;1;;;;
TUSIAD-Turkish Industry&Business Association;1;;;;
Tabacalera;1;;;;
Talento para el Futuro;1;;;;
Taula del Tercer Sector;1;;;;
Taula per Mèxic Centro de Derechos Humanos Fray Bartolomé de Las Casas;1;;;;
Tax Foundation Europe x;1;;;;
TaxFoundation;1;;;;
Technip Energies;1;;;;
Tecnalia;1;;;;
Tecnicas Reunidas, S.A;1;;;;
Tecnicas Reunidas, S.A.;1;;;;
Teknei;1;;;;
Tempi train accident associations;1;;;;
Teneo;1;;;;
Tercer sector de Castilla la Mancha;1;;;;
Teresa Anjinho;1;;;;
Teresa Ribera, Executive Vice-President for a Clean, Just and Competitive Transition;1;;;;
Tereza Novotná, Ph.D. in FU Berlin Senior Affiliate Fellow;1;;;;
Tesla Motors Netherlands B.V;1;;;;
Tesla Motors Netherlands B.V.;1;;;;
The Adecco Group;1;;;;
The Alliance for Beverage Cartons and the Environment (ACE);1;;;;
The Alternative Investment Management Association Limited;1;;;;
The Ambassador and Head of the Kingdom of Saudi Arabia's Mission to the European Union, Ambassador Haifa Al-Jedea;1;;;;
The American Seed Trade Association;1;;;;
The Association of Commercial Television and Video on Demand Services in Europe;1;;;;
The Bank of New York Mellon;1;;;;
The Bar Association of Sri Lanka (BASL);1;;;;
The Ceo City Bank;1;;;;
The Class Foundation;1;;;;
The Coalition for Energy Savings;1;;;;
The Committee for Human Rights in North Korea;1;;;;
The Community of European Railway and Infrastructure Companies (CER);1;;;;
The Disinformation Project;1;;;;
The European Association of Public Banks (EAPB);1;;;;
The European Chemical Industry Council (CEFIC) Federación Empresarial de la Industria Química Española (Feique);1;;;;
The European Consumer Organisation;1;;;;
The European Economic and Social Committee (EESC);1;;;;
The European Federation for Family Employment and Home Care (EFFE);1;;;;
The Exponential Fellowship;1;;;;
The Federal Forum;1;;;;
The Finnish Forest Industries Federation;1;;;;
The Forest Peoples Programme;1;;;;
The Global Disinformation Index;1;;;;
The Governor of Kandy Province;1;;;;
The Heart Failure Policy Network;1;;;;
The Investment Association;1;;;;
The Kraft Heinz Company;1;;;;
The Kraft Heinz Company Grupo Conesa;1;;;;
The Kraft Heinz Company Kraft Heinz;1;;;;
The Left Coalition Poland;1;;;;
The London Story;1;;;;
The ONE Campaign;1;;;;
The Office of Aragón to the EU;1;;;;
The Shift Project;1;;;;
The United Nations Economic Commission for Europe (UNECE);1;;;;
The United Nations Human Settlements Programme (UN-Habitat);1;;;;
Think Tank Sport et Citoyenneté;1;;;;
Tigran Balayan, Armenian Head of Mission to EU (Ambassador);1;;;;
Tina Bokuchava - President of UNM;1;;;;
Town Hall Budapest;1;;;;
Toy Industries of Europe;1;;;;
Trade Policy;1;;;;
Trade Unions DISK and GENEL-İş;1;;;;
Transdev Group;1;;;;
Transforming Breast Cancer Together;1;;;;
Transparencia Internacional;1;;;;
Transparency International;1;;;;
Transparency International Liaison Office to the European Union Association for a More Just Society (ASJ);1;;;;
TransplantChild;1;;;;
Transport & Environment;1;;;;
Transport and Environment (European Federation for Transport and Environment) WWF European Policy Programme CAN Europe;1;;;;
Trawl fishing;1;;;;
Tree Energy Solutions BV;1;;;;
Tribunal Contencioso Electoral (TCE);1;;;;
Trisonomy 21;1;;;;
Tubacex;1;;;;
Tuna fishing industry;1;;;;
Tunisian diplomatic representative to the EU;1;;;;
Turkish Civil Society;1;;;;
Turkish Delegation to the EU;1;;;;
Turkish Media;1;;;;
Turkish media;1;;;;
Turkish members of Parliament;1;;;;
Turkish political figures currently imprisoned;1;;;;
Tusass;1;;;;
Técnica y Proyectos S.A;1;;;;
Técnica y Proyectos S.A.;1;;;;
U.S Chamber of Commerce;1;;;;
U.S. Mission to the European Union;1;;;;
UAE Dipomatic misison;1;;;;
UAE diplomatic representatives;1;;;;
UAE-UE FNC Council Meeting;1;;;;
UAM;1;;;;
UEMO (European Union of General Practitioners);1;;;;
UK Ministry for EU Relations;1;;;;
UK Mission at the EU;1;;;;
UK research sector;1;;;;
UN;1;;;;
UN Etxea;1;;;;
UN Refugee Agency’s (UNHCR) Brussels Office;1;;;;
UN Representaives;1;;;;
UN Resident Coordinator in Sri Lanka;1;;;;
UN Special Rapporteur on the situation of human rights in the Democratic People's Republic of Korea;1;;;;
UN Under-Secretary-General and UNOPS Executive Director;1;;;;
UN WOMEN Deputy Executive Director;1;;;;
UN Women;1;;;;
UN Women Brussels;1;;;;
UN Women Brussels Office Direction;1;;;;
UN World Food Programme;1;;;;
UN representative;1;;;;
UNEP;1;;;;
UNESCO;1;;;;
UNESCO Etxea;1;;;;
UNESID, unión de empresas siderúrgicas;1;;;;
UNESPA - asociación empresarial del seguro;1;;;;
UNESPA - asociación empresarial del seguro.;1;;;;
UNIC International Union of Cinemas;1;;;;
UNIC cinema;1;;;;
UNICA - Network of Universities from the Capitals of Europe;1;;;;
UNION FRANCAISE DE L'ELECTRICITE - UFE;1;;;;
UNISED;1;;;;
UNITED WOMEN;1;;;;
UNIÓN GENERAL DE TRABAJADORES DE ESPAÑA RUGE;1;UGT — Unión General de Trabajadores de España;87;UGT — Unión General de Trabajadores de España;
UNRWA EU Office;1;;;;
UNRWA Representative;1;;;;
UNRWA representatives;1;;;;
UPA / UPA Andalucia;1;;;;
UPA La Rioja FECOAR (Federación de Cooperativas Agrarias de La Rioja) UAGR COAG (Unión de Agricultores y Ganaderos de la Rioja) ARAG ASAJA (Asociación Riojana de Agricultores y Ganaderos);1;;;;
UPEI & FETSA;1;;;;
UPLA Representantes de Cuba;1;;;;
US Chamber of Commerce;1;;;;
US Embassy;1;;;;
US Embassy to the EU;1;;;;
US chamber of Commerce;1;;;;
US semicondutors;1;;;;
USA Senator;1;;;;
USB Group;1;;;;
USIPA;1;;;;
USMA West Point Cadets;1;;;;
USSE Diputación Foral de Bizkaia;1;;;;
UVE;1;;;;
Ukrainian youth;1;;;;
Ukranian Delegation;1;;;;
Umanotera, The Slovenian Foundation for Sustainable Development CNVOS PIC- Legal Center for the Protection of Human Rights and the Environment;1;;;;
UniCredit S.p.A;1;;;;
UniCredit S.p.A.;1;;;;
Union de Uniones;1;;;;
Unions of spanish police forces;1;;;;
United Nations;1;;;;
United Nations Development Programme;1;;;;
United Nations Human Rights Office in Seoul;1;;;;
United Nations Relief and Works Agency;1;;;;
United nations;1;;;;
Universidad Pontificia Comillas;1;;;;
Universidad de Sevilla;1;;;;
University Network for Palestine;1;;;;
University Student associations;1;;;;
University of Macau;1;;;;
University sector;1;;;;
Unió de Pagesos de Catalunya Unión de Uniones de Agricultores y Ganaderos;1;;;;
Unión Vegetariana Española, UVE ProVeg International, PVI;1;;;;
Unión de Asociaciones de Estanqueros de España;1;;;;
Unión de Criadores de Toros de Lidia (UCTL);1;;;;
Unión de Empresas Siderúrgicas;1;;;;
Unión del Pueblo Leonés;1;;;;
Urs Buscke (BEUC) and Manon Letouche (5RightsFoundation);1;;;;
Uruguay Canciller;1;;;;
Uruguayan Ambassador to the EU mission;1;;;;
Uruguayan representative;1;;;;
Uruguayan senator;1;;;;
VIET TAN;1;;;;
VOLKSWAGEN GROUP ITALIA;1;;;;
VUELING AIRLINES (AIG GROUP);1;;;;
Vall Companys;1;Grupo Vall Companys;81;Grupo Vall Companys;
Valls Companys;1;;;;
Venezuelan Embassy;1;;;;
Venezuelan Human Rights Defender;1;;;;
Vente Francia;1;;;;
Vente Venezuela;1;;;;
Verband Deutscher Maschinen- und Anlagenbau e.V;1;;;;
Verband Deutscher Maschinen- und Anlagenbau e.V.;1;;;;
Vice Minister of Foreign Affairs Kim Hong Kyun;1;;;;
Vice Minister of Foreign Affairs of Saudi Arabia;1;;;;
Vice Minister of Guatemala – public official;1;;;;
Vice President of El Salvador;1;;;;
Vice-Minister of Foreign Affairs of the Kingdom of Saudi Arabia, Eng. Waleed Elkhereiji H.E Haifa AlJedea Ambassador and Head of the Kingdom of Saudi Arabia mission to EU;1;;;;
Vice-Minister of Foreign Affairs/Minister of European Affairs of Lithuania;1;;;;
Vice-President of Castilla la Mancha;1;;;;
Vice-President of the Regional Council of Centre-Val d'Loire;1;;;;
Vicepresidente UPLA Cofundador ONG Directorio Democrático Cubano;1;;;;
Vicepresidente de El Salvador, Sr. Félix Ulloa;1;;;;
Victim Support Europe;1;;;;
Video Games Europe;1;;;;
Videogames Europe;1;;;;
Vinces Consulting Global Steel Climate Council (GSCC);1;;;;
Viralgen Asociación CTNNB1;1;;;;
VolkswagenStiftung;1;;;;
Víctimas DANA;1;;;;
Víctimas de la Dana en Valencia;1;;;;
WEEE Forum aisbl;1;;;;
WILPF España;1;;;;
WaterAid ONGAWA;1;;;;
Watershed Technology Inc;1;;;;
We are innovation;1;;;;
Whirlpool Management EMEA Srl;1;;;;
Wilfried Martens Centre for European Studies;1;;;;
Wind europe;1;;;;
WindEurope;1;;;;
Wolt Enterprises;1;;;;
Woman of the Sun;1;;;;
Women Against Violence Europe Network;1;;;;
Women in Global Health EJE&CON;1;;;;
Wood4real;1;;;;
Wopke Hoekstra;1;;;;
World Bank;1;;;;
World Federation of Advertisers;1;;;;
World Food Program;1;;;;
World Health Organisation, WHO;1;;;;
World Organisation against Torture Human Rights Defender's Protection Observatory Virginia Laparra;1;;;;
World Organisation against Torture Serviccio Social Pasionista (SSPAS);1;;;;
World Vision;1;;;;
World Vision Brussels & EU Representation ivzw/aisbl;1;;;;
Xarxa Universitària per Palestina;1;;;;
Xiaomi Technology Netherlands B.V;1;;;;
Xiaomi Technology Netherlands B.V.;1;;;;
YARA BELGIUM S.A;1;;;;
YARA BELGIUM S.A.;1;;;;
Yesh Din The Platform (Israeli NGOs for human rights);1;;;;
Yossi Beilin and Hiba Husseini;1;;;;
Yossi Dagan;1;;;;
Young Citizens Assembly on Pollinators;1;;;;
Young European Socialists YES;1;;;;
Youth Agenda Lideremos;1;;;;
ZENU;1;;;;
Zalando SE;1;;;;
Zaporeak NGO;1;;;;
bavarian Minister of Justice;1;;;;
bayer global;1;;;;
bp;1;;;;
bulgarian Minister of Justice;1;;;;
cefic;1;;;;
currENT Enabling Network Technology throughout Europe E.E.I.G;1;;;;
currENT Enabling Network Technology throughout Europe E.E.I.G.;1;;;;
e-Pure;1;;;;
eAtlantic;1;;;;
european association of automotive suppliers - CLEPA;1;;;;
european association of public water;1;;;;
feantsa;1;;;;
idealo internet GmbH;1;;;;
italian Banking Association;1;;;;
la asociación Cubano-Vasca Demokrazia Kubarentzat;1;;;;
oriGIn EU;1;;;;
oriGIn EU Office;1;;;;
platform regularización ya!;1;;;;
porCausa ISGlobal;1;;;;
representative from The New York Times, Berlin;1;;;;
representatives of the mink sector;1;;;;
smartEn Smart Energy Europe;1;;;;
the cash alliance;1;;;;
viagogo AG;1;;;;
• Federation of European Scleroderma Associations aisbl;1;;;;
